#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="256EB5967", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2022-08-25, 15:18:57,  +00:00, USR076,   46.5426826,    6.6463623,  3594.5, 29.94,  3729.2,  22.2, 104.97, 111.29, -695.18,  -3.79,   0.63,  -0.00,  -0.00, 283.1, 284.6,  27.8,  28.8,   1.0,  16.85,  18.53,    15.87,  173.25,   53.00,  16.48, 2483.8,    0.40,  270.41,  267.13,  267.39,  262.39,  277.36,  267.23, 1290.02, 1200.97, 1307.24, 1177.54, 1277.12, 1229.86, 1260.79, 1326.26,  3893.2, 114,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.004,       ,   2.69, -103.9,    0.1,  -75.3,    2.7,      1,   GPS,     VS,   0.6,  -3.4, -791.3, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:18:58,  +00:00, USR076,   46.5428352,    6.6456437,  3583.5, 29.94,  3715.2,  22.2, 105.89, 112.18, -723.81,  -3.63,   0.48,  -0.01,   0.02, 283.2, 284.7,  27.8,  28.9,   1.0,  16.85,  18.51,    15.80,  173.25,   52.88,  16.41, 2488.0,    0.40,  270.57,  267.26,  267.47,  262.45,  277.49,  267.43, 1290.60, 1199.87, 1307.35, 1177.58, 1276.63, 1229.95, 1260.15, 1326.18,  3879.2, 115,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.003,       ,   2.71, -105.8,    0.1,  -75.4,    2.7,      1,   GPS,     VS,   0.2,  -3.5, -818.9, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:18:59,  +00:00, USR076,   46.5430107,    6.6448512,  3570.5, 29.94,  3701.5,  22.2, 106.94, 113.23, -752.51,  -3.44,  -1.07,  -0.00,   0.03, 283.3, 284.6,  27.8,  28.8,   1.0,  16.85,  18.51,    15.83,  173.23,   52.73,  16.39, 2491.3,    0.40,  270.75,  267.39,  267.53,  262.51,  277.63,  267.64, 1290.23, 1199.81, 1306.79, 1179.31, 1276.88, 1228.99, 1260.48, 1325.29,  3865.5, 116,  GPS,  279.9, 108.40, 108.40, 123.205, 121.500, -0.002,       ,   2.74, -107.6,    0.1,  -75.6,    2.7,      1,   GPS,     VS,  -1.6,  -3.6, -795.3, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:19:01,  +00:00, USR076,   46.5433044,    6.6434526,  3547.5, 29.94,  3677.7,  22.2, 108.20, 114.53, -757.94,  -3.49,  -4.52,   0.01,   0.01, 282.6, 284.0,  27.8,  28.8,   1.0,  16.86,  18.47,    15.84,  173.17,   52.55,  16.45, 2490.5,    0.40,  270.99,  267.65,  267.68,  262.61,  277.89,  267.97, 1291.97, 1199.22, 1307.06, 1178.69, 1277.88, 1229.84, 1260.40, 1327.24,  3841.7, 118,  GPS,  279.9, 108.40, 108.40, 123.205, 121.500, -0.002,       ,   2.82, -110.8,    0.0,  -73.7,    2.7,      1,   GPS,     VS,  -5.0,  -3.6, -736.2, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:19:02,  +00:00, USR077,   46.5434456,    6.6427121,  3537.5, 29.94,  3665.9,  22.2, 108.87, 115.17, -723.16,  -3.61,  -5.67,   0.00,  -0.00, 281.8, 283.1,  27.8,  28.8,   1.0,  16.85,  18.46,    15.87,  173.14,   52.72,  16.47, 2488.0,    0.40,  271.14,  267.79,  267.71,  262.69,  278.03,  268.13, 1292.30, 1199.27, 1308.62, 1178.69, 1277.76, 1230.88, 1260.09, 1327.31,  3829.8, 118,  GPS,  279.9, 108.40, 108.40, 123.205, 121.500, -0.002,       ,   2.88, -112.1,    0.9,  -80.2,    2.7,      1,   GPS,     VS,  -6.2,  -3.6, -736.2, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:19:03,  +00:00, USR077,   46.5435905,    6.6419582,  3525.5, 29.94,  3652.9,  22.2, 109.51, 115.79, -713.66,  -3.49,  -6.19,  -0.00,   0.01, 280.8, 282.3,  27.8,  28.8,   1.0,  16.84,  18.48,    15.82,  173.09,   52.82,  16.43, 2493.8,    0.40,  271.26,  267.94,  267.78,  262.78,  278.16,  268.28, 1292.01, 1199.58, 1308.32, 1178.75, 1278.10, 1230.84, 1260.80, 1327.79,  3816.8, 119,  GPS,  279.9, 108.40, 108.40, 123.205, 121.500, -0.003,       ,   2.95, -113.2,    0.9,  -80.3,    2.7,      1,   GPS,     VS,  -6.7,  -3.6, -755.9, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:19:04,  +00:00, USR077,   46.5437164,    6.6412001,  3514.5, 29.94,  3640.1,  22.5, 110.36, 116.36, -708.48,  -3.39,  -6.20,  -0.00,   0.02, 279.8, 281.1,  27.8,  28.9,   1.0,  16.82,  18.49,    15.86,  173.06,   52.64,  16.48, 2492.3,    0.40,  271.38,  268.05,  267.84,  262.81,  278.31,  268.43, 1292.37, 1198.81, 1308.81, 1177.88, 1278.93, 1230.70, 1260.15, 1328.27,  3804.0, 120,  GPS,  279.9, 108.40, 108.40, 123.205, 121.500, -0.003,       ,   3.02, -114.1,    0.8,  -80.3,    2.7,      1,   GPS,     VS,  -6.2,  -3.5, -755.9, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:19:05,  +00:00, USR077,   46.5438385,    6.6404357,  3503.5, 29.94,  3628.0,  22.5, 111.35, 116.86, -710.34,  -3.59,  -5.25,  -0.02,   0.01, 278.9, 280.2,  27.8,  28.8,   1.0,  16.80,  18.50,    15.87,  173.01,   52.86,  16.49, 2493.1,    0.40,  271.53,  268.19,  267.90,  262.89,  278.49,  268.55, 1292.16, 1198.81, 1308.39, 1176.82, 1278.78, 1230.61, 1259.90, 1328.23,  3791.9, 121,  GPS,  279.9, 108.40, 108.40, 123.205, 121.500, -0.003,       ,   3.09, -114.9,    0.8,  -80.3,    2.7,      1,   GPS,     VS,  -4.8,  -3.5, -732.3, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:19:06,  +00:00, USR077,   46.5439529,    6.6396632,  3492.5, 29.94,  3617.2,  22.5, 111.82, 117.51, -688.16,  -4.44,  -3.74,  -0.04,  -0.03, 278.6, 279.2,  27.8,  28.9,   1.0,  16.80,  18.51,    15.86,  172.94,   52.81,  16.53, 2485.4,    0.40,  271.66,  268.31,  267.96,  262.96,  278.63,  268.68, 1292.01, 1199.91, 1308.29, 1177.70, 1280.59, 1231.94, 1260.25, 1327.70,  3781.2, 122,  GPS,  279.9, 108.40, 108.40, 123.205, 121.500, -0.003,       ,   3.18, -115.5,    0.8,  -80.3,    2.7,      1,   GPS,     VS,  -2.9,  -3.8, -657.5, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:19:07,  +00:00, USR077,   46.5440598,    6.6388845,  3483.5, 29.94,  3605.2,  22.5, 111.42, 118.13, -637.05,  -3.86,  -2.42,   0.00,  -0.05, 278.3, 278.4,  27.8,  28.8,   1.0,  16.83,  18.47,    15.93,  172.92,   52.67,  16.50, 2488.5,    0.40,  271.79,  268.44,  268.05,  263.02,  278.76,  268.76, 1293.81, 1201.39, 1308.28, 1178.43, 1282.41, 1233.50, 1262.24, 1329.09,  3769.2, 121,  GPS,  279.9, 108.40, 108.40, 123.205, 121.500, -0.002,       ,   3.27, -115.8,    0.7,  -80.3,    2.7,      1,   GPS,     VS,  -1.3,  -4.2, -704.7, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:19:08,  +00:00, USR077,   46.5441666,    6.6380625,  3470.5, 29.94,  3590.2,  22.5, 110.19, 118.85, -648.05,  -3.55,  -0.34,   0.00,  -0.01, 277.6, 278.2,  27.8,  28.9,   1.0,  16.84,  18.45,    15.89,  172.89,   52.65,  16.52, 2493.5,    0.40,  271.90,  268.56,  268.13,  263.11,  278.92,  268.86, 1295.50, 1201.05, 1309.11, 1177.66, 1282.10, 1233.97, 1261.72, 1329.66,  3754.2, 120,  GPS,  279.9, 108.40, 108.40, 123.205, 121.500, -0.001,       ,   3.34, -115.9,    0.7,  -80.2,    2.7,      1,   GPS,     VS,  -0.2,  -4.0, -838.6, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:19:10,  +00:00, USR077,   46.5443611,    6.6365247,  3444.5, 29.94,  3563.1,  22.5, 113.39, 119.84, -745.49,  -3.31,   0.81,   0.00,   0.07, 278.5, 277.8,  27.8,  28.9,   1.0,  16.87,  18.39,    15.81,  172.81,   52.68,  16.51, 2495.0,    0.40,  272.11,  268.80,  268.25,  263.21,  279.22,  269.04, 1294.07, 1200.31, 1311.68, 1177.24, 1283.36, 1232.00, 1260.70, 1330.07,  3727.1, 123,  GPS,  279.9, 108.40, 108.40, 123.205, 121.500,  0.001,       ,   3.43, -115.9,    0.6,  -80.0,    2.7,      1,   GPS,     VS,   0.7,  -3.2, -818.9, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:19:11,  +00:00, USR077,   46.5444717,    6.6357284,  3430.5, 29.94,  3552.1,  22.5, 112.74, 120.34, -796.25,  -3.49,   1.65,  -0.01,  -0.03, 277.6, 278.0,  27.8,  28.9,   1.0,  16.89,  18.35,    15.89,  172.80,   52.67,  16.54, 2489.1,    0.40,  272.23,  268.92,  268.31,  263.27,  279.36,  269.12, 1292.85, 1200.44, 1311.19, 1177.71, 1282.45, 1231.06, 1261.45, 1329.29,  3716.1, 123,  GPS,  279.9, 108.40, 108.40, 123.205, 121.500,  0.002,       ,   3.45, -115.7,    0.6,  -79.9,    2.7,      1,   GPS,     VS,   0.9,  -3.4, -681.1, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:19:12,  +00:00, USR077,   46.5445786,    6.6349363,  3420.5, 29.94,  3541.2,  22.5, 113.97, 120.71, -757.32,  -3.44,   1.65,  -0.01,   0.01, 276.9, 278.3,  27.8,  28.9,   1.0,  16.85,  18.40,    15.91,  172.74,   52.66,  16.55, 2492.3,    0.40,  272.29,  269.00,  268.35,  263.32,  279.46,  269.13, 1292.55, 1199.73, 1311.07, 1176.24, 1282.06, 1230.07, 1260.38, 1329.09,  3705.2, 124,  GPS,  279.9, 108.40, 108.40, 123.205, 121.500,  0.003,       ,   3.46, -115.3,    0.6,  -79.8,    2.7,      1,   GPS,     VS,   1.0,  -3.6, -657.5, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:19:13,  +00:00, USR077,   46.5446815,    6.6341519,  3412.5, 29.94,  3530.7,  22.5, 114.49, 121.10, -663.16,  -3.69,   0.32,  -0.00,  -0.01, 277.2, 278.5,  27.8,  28.9,   1.0,  16.83,  18.41,    15.88,  172.71,   52.53,  16.56, 2490.8,    0.40,  272.40,  269.07,  268.41,  263.38,  279.55,  269.20, 1292.91, 1198.36, 1310.30, 1174.70, 1281.82, 1229.32, 1258.68, 1328.78,  3694.7, 124,  GPS,  279.9, 108.40, 108.40, 123.205, 121.500,  0.004,       ,   3.47, -114.9,    0.5,  -79.7,    2.7,      1,   GPS,     VS,   1.0,  -3.7, -645.7, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:19:14,  +00:00, USR077,   46.5447960,    6.6333404,  3401.5, 29.94,  3519.1,  22.5, 114.85, 121.51, -620.48,  -3.83,   0.49,  -0.00,  -0.01, 277.1, 278.5,  27.8,  28.9,   1.0,  16.83,  18.39,    15.93,  172.67,   52.79,  16.51, 2495.9,    0.40,  272.50,  269.23,  268.49,  263.45,  279.69,  269.28, 1293.39, 1198.43, 1311.65, 1174.24, 1281.16, 1230.81, 1258.32, 1329.12,  3683.1, 125,  GPS,  279.9, 108.40, 108.40, 123.205, 121.500,  0.004,       ,   3.48, -114.7,    0.5,  -79.6,    2.7,      1,   GPS,     VS,   1.0,  -3.8, -673.2, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:19:15,  +00:00, USR077,   46.5449104,    6.6325369,  3391.5, 29.94,  3507.3,  22.5, 115.26, 121.94, -608.71,  -4.03,   0.99,  -0.01,  -0.03, 277.1, 278.6,  27.8,  28.9,   1.0,  16.84,  18.38,    15.96,  172.62,   52.75,  16.55, 2491.2,    0.40,  272.65,  269.34,  268.58,  263.56,  279.82,  269.31, 1293.98, 1199.76, 1310.95, 1175.16, 1280.85, 1230.99, 1259.48, 1329.76,  3671.2, 125,  GPS,  279.9, 108.40, 108.40, 123.205, 121.500,  0.005,       ,   3.51, -114.5,    0.5,  -79.5,    2.7,      1,   GPS,     VS,   0.9,  -3.9, -704.7, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:19:16,  +00:00, USR077,   46.5450287,    6.6316609,  3379.5, 29.94,  3493.1,  22.5, 115.67, 122.52, -632.05,  -4.41,   0.82,  -0.00,  -0.02, 277.3, 278.6,  27.8,  28.9,   1.0,  16.87,  18.35,    15.88,  172.57,   52.40,  16.58, 2489.9,    0.40,  272.76,  269.45,  268.63,  263.63,  279.93,  269.37, 1294.96, 1200.35, 1310.77, 1175.67, 1282.01, 1230.58, 1259.74, 1330.41,  3657.1, 126,  GPS,  279.9, 108.40, 108.40, 123.205, 121.500,  0.006,       ,   3.54, -114.5,    0.4,  -79.3,    2.7,      1,   GPS,     VS,   0.9,  -4.0, -771.7, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:19:18,  +00:00, USR077,   46.5452461,    6.6301103,  3354.5, 29.94,  3464.9,  22.8, 116.79, 123.49, -718.86,  -4.44,   0.93,  -0.00,   0.03, 277.5, 278.8,  27.8,  28.9,   1.0,  16.87,  18.31,    15.88,  172.50,   52.64,  16.58, 2493.6,    0.40,  272.95,  269.60,  268.74,  263.77,  280.09,  269.40, 1293.91, 1199.22, 1310.71, 1175.37, 1281.46, 1229.22, 1258.72, 1329.73,  3628.9, 127,  GPS,  279.9, 108.40, 108.40, 123.205, 121.500,  0.007,       ,   3.61, -114.7,    0.4,  -79.0,    2.7,      1,   GPS,     VS,   0.9,  -4.1, -858.3, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:19:19,  +00:00, USR077,   46.5453644,    6.6292496,  3339.5, 29.94,  3450.1,  22.8, 117.48, 124.19, -777.74,  -4.11,   0.78,  -0.00,   0.04, 277.7, 278.9,  27.8,  28.9,   1.0,  16.88,  18.30,    15.88,  172.48,   52.63,  16.59, 2491.3,    0.40,  273.04,  269.70,  268.80,  263.86,  280.17,  269.43, 1295.21, 1200.91, 1310.37, 1176.01, 1281.52, 1228.65, 1260.33, 1329.66,  3614.0, 127,  GPS,  279.9, 108.40, 108.40, 123.205, 121.500,  0.008,       ,   3.64, -114.8,    0.3,  -78.7,    2.7,      1,   GPS,     VS,   0.9,  -4.1, -826.8, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:19:21,  +00:00, USR077,   46.5455971,    6.6276093,  3315.5, 29.94,  3425.6,  22.8, 118.51, 125.09, -766.29,  -3.98,   0.67,   0.00,   0.01, 277.8, 279.2,  27.8,  28.9,   1.0,  16.89,  18.28,    15.92,  172.40,   52.64,  16.62, 2491.8,    0.40,  273.19,  269.87,  268.92,  263.96,  280.30,  269.43, 1295.16, 1200.78, 1311.89, 1174.86, 1279.89, 1228.37, 1260.22, 1330.10,  3589.6, 129,  GPS,  279.9, 108.40, 108.40, 123.205, 121.500,  0.009,       ,   3.72, -115.1,    0.3,  -78.1,    2.7,      1,   GPS,     VS,   0.8,  -4.1, -740.2, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:19:22,  +00:00, USR077,   46.5457191,    6.6267877,  3303.5, 29.94,  3413.6,  22.8, 118.88, 125.44, -745.67,  -3.99,   0.86,   0.00,   0.01, 277.8, 279.2,  27.8,  28.9,   1.0,  16.88,  18.30,    15.95,  172.34,   52.67,  16.63, 2489.9,    0.40,  273.28,  269.94,  268.97,  264.04,  280.36,  269.46, 1294.31, 1199.53, 1311.38, 1174.40, 1279.98, 1228.42, 1259.64, 1329.38,  3577.6, 129,  GPS,  279.9, 108.40, 108.40, 123.205, 121.500,  0.009,       ,   3.76, -115.3,    0.2,  -77.6,    2.7,      1,   GPS,     VS,   0.8,  -4.1, -728.3, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:19:24,  +00:00, USR077,   46.5459557,    6.6251583,  3282.5, 29.94,  3391.2,  22.8, 119.66, 126.02, -682.55,  -4.12,   0.57,  -0.01,  -0.02, 277.9, 279.5,  27.8,  28.9,   1.0,  16.84,  18.32,    15.85,  172.20,   52.52,  16.60, 2492.9,    0.40,  273.42,  270.06,  269.07,  264.14,  280.45,  269.41, 1292.65, 1199.05, 1310.72, 1174.05, 1282.15, 1229.70, 1259.54, 1329.35,  3554.8, 130,  GPS,  279.9, 108.40, 108.40, 123.205, 121.500,  0.010,       ,   3.85, -115.5,    0.2,  -76.3,    2.7,      1,   GPS,     VS,   0.5,  -4.2, -681.1, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:19:25,  +00:00, USR077,   46.5460815,    6.6243496,  3270.5, 29.94,  3379.5,  22.8, 119.74, 126.33, -676.67,  -4.12,  -0.29,  -0.00,  -0.01, 278.0, 279.4,  27.8,  28.9,   1.0,  16.83,  18.33,    15.94,  172.16,   52.54,  16.62, 2493.7,    0.40,  273.49,  270.15,  269.10,  264.20,  280.46,  269.42, 1292.51, 1200.04, 1310.25, 1172.79, 1283.03, 1227.91, 1259.21, 1329.46,  3543.3, 130,  GPS,  279.9, 108.40, 108.40, 123.205, 121.500,  0.010,       ,   3.90, -115.7,    0.1,  -75.0,    2.7,      1,   GPS,     VS,  -1.1,  -4.2, -700.8, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:19:26,  +00:00, USR077,   46.5461998,    6.6235476,  3259.5, 29.94,  3367.8,  23.0, 119.93, 126.60, -674.43,  -4.06,  -2.63,   0.00,  -0.00, 278.0, 279.2,  27.8,  28.8,   1.0,  16.81,  18.33,    15.92,  172.12,   52.60,  16.65, 2491.9,    0.40,  273.55,  270.18,  269.16,  264.26,  280.52,  269.40, 1293.12, 1200.44, 1310.73, 1174.44, 1283.42, 1227.40, 1259.48, 1329.54,  3531.7, 130,  GPS,  271.3, 108.40, 108.40, 123.205, 121.500,  0.010,       ,   3.96, -115.9,    0.1,  -72.8,    2.7,      1,   GPS,     VS,  -3.4,  -4.2, -716.5, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:19:27,  +00:00, USR077,   46.5463219,    6.6226535,  3248.5, 29.94,  3354.6,  23.0, 120.14, 126.86, -673.86,  -3.99,  -4.91,   0.00,  -0.01, 277.5, 278.9,  27.8,  28.8,   1.0,  16.79,  18.35,    15.91,  172.08,   52.88,  16.64, 2493.0,    0.40,  273.61,  270.25,  269.21,  264.32,  280.55,  269.39, 1293.28, 1200.85, 1310.53, 1175.51, 1283.90, 1226.43, 1260.36, 1330.05,  3518.4, 130,  GPS,  271.3, 108.40, 108.40, 123.205, 121.500,  0.009,       ,   4.01, -116.1,    0.0,  -66.1,    2.7,      1,   GPS,     VS,  -5.9,  -4.1, -732.3, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:19:28,  +00:00, USR077,   46.5464325,    6.6218500,  3237.5, 29.94,  3341.8,  23.0, 120.75, 127.03, -685.05,  -3.50,  -6.35,  -0.00,   0.04, 277.1, 278.3,  27.8,  28.9,   1.0,  16.76,  18.37,    15.92,  172.00,   52.78,  16.69, 2485.8,    0.40,  273.68,  270.31,  269.25,  264.38,  280.61,  269.37, 1293.39, 1200.07, 1310.79, 1175.70, 1283.51, 1226.33, 1259.86, 1329.90,  3505.7, 131,  GPS,  271.3, 108.40, 108.40, 123.205, 121.500,  0.008,       ,   4.06, -116.3,    0.0,  -33.3,    2.7,      1,   GPS,     VS,  -7.7,  -3.9, -775.6, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:19:29,  +00:00, USR078,   46.5465355,    6.6210103,  3225.5, 29.94,  3329.2,  23.0, 120.69, 127.11, -697.45,  -3.66,  -8.42,   0.01,   0.02, 276.5, 277.2,  27.8,  28.9,   1.0,  16.73,  18.36,    15.98,  171.97,   52.79,  16.69, 2489.7,    0.40,  273.77,  270.36,  269.31,  264.44,  280.63,  269.34, 1293.13, 1199.77, 1310.48, 1177.21, 1282.58, 1227.80, 1260.17, 1329.52,  3493.0, 131,  GPS,  271.3, 108.40, 108.40, 123.205, 121.500,  0.007,       ,   4.11, -116.5,    1.4,  -88.3,    2.7,      1,   GPS,     VS,  -8.9,  -3.7, -795.3, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:19:30,  +00:00, USR078,   46.5466232,    6.6201673,  3212.5, 29.94,  3315.7,  23.0, 120.47, 127.17, -719.93,  -3.37,  -9.01,   0.00,   0.03, 275.1, 276.1,  27.8,  28.8,   1.0,  16.69,  18.38,    15.99,  171.91,   52.93,  16.68, 2489.0,    0.40,  273.83,  270.45,  269.35,  264.50,  280.64,  269.31, 1293.23, 1199.32, 1311.32, 1175.55, 1282.75, 1227.18, 1259.48, 1329.83,  3479.5, 131,  GPS,  271.3, 108.40, 108.40, 123.205, 121.500,  0.006,       ,   4.15, -116.7,    1.4,  -88.4,    2.7,      1,   GPS,     VS,  -9.4,  -3.5, -815.0, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:19:31,  +00:00, USR078,   46.5466995,    6.6193209,  3199.5, 29.94,  3302.2,  23.0, 121.08, 127.24, -751.70,  -3.48,  -8.93,  -0.00,   0.00, 273.7, 274.8,  27.8,  28.8,   1.0,  16.64,  18.40,    15.95,  171.88,   52.65,  16.70, 2490.7,    0.40,  273.92,  270.52,  269.43,  264.59,  280.72,  269.33, 1292.97, 1199.32, 1310.57, 1175.08, 1281.63, 1227.58, 1259.79, 1329.51,  3466.0, 131,  GPS,  271.3, 108.40, 108.40, 123.205, 121.500,  0.005,       ,   4.19, -116.7,    1.4,  -88.5,    2.7,      1,   GPS,     VS,  -8.7,  -3.4, -815.0, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:19:32,  +00:00, USR078,   46.5467606,    6.6184721,  3188.5, 29.94,  3289.2,  23.0, 121.15, 127.28, -755.65,  -3.43,  -8.26,  -0.01,   0.04, 272.5, 273.3,  27.8,  28.9,   1.0,  16.62,  18.40,    16.01,  171.84,   52.77,  16.71, 2490.9,    0.40,  273.98,  270.56,  269.49,  264.65,  280.70,  269.27, 1293.01, 1198.56, 1310.83, 1174.04, 1280.74, 1227.27, 1259.31, 1329.56,  3453.0, 131,  GPS,  271.3, 108.40, 108.40, 123.205, 121.500,  0.004,       ,   4.22, -116.7,    1.3,  -88.6,    2.7,      1,   GPS,     VS,  -7.1,  -3.4, -783.5, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:19:33,  +00:00, USR078,   46.5468102,    6.6176343,  3176.5, 29.94,  3276.6,  23.2, 121.80, 127.36, -745.07,  -3.60,  -5.94,   0.01,   0.02, 271.6, 272.1,  27.8,  28.9,   1.0,  16.61,  18.39,    15.99,  171.79,   52.92,  16.70, 2491.9,    0.40,  274.04,  270.63,  269.52,  264.71,  280.76,  269.25, 1292.47, 1198.44, 1310.49, 1172.68, 1281.23, 1226.58, 1258.49, 1329.06,  3440.5, 132,  GPS,  271.3, 108.40, 108.40, 123.205, 121.500,  0.003,       ,   4.26, -116.6,    1.3,  -88.6,    2.7,      1,   GPS,     VS,  -5.1,  -3.5, -736.2, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:19:34,  +00:00, USR078,   46.5468521,    6.6167226,  3165.5, 29.94,  3265.3,  23.2, 122.60, 127.50, -733.75,  -3.92,  -2.45,  -0.00,  -0.04, 270.7, 271.2,  27.8,  28.8,   1.0,  16.61,  18.37,    16.15,  171.78,   52.81,  16.71, 2492.6,    0.40,  274.09,  270.69,  269.58,  264.77,  280.73,  269.23, 1292.31, 1198.89, 1311.85, 1172.68, 1282.45, 1225.37, 1258.39, 1329.75,  3429.2, 133,  GPS,  271.3, 108.40, 108.40, 123.205, 121.500,  0.003,       ,   4.29, -116.4,    1.2,  -88.6,    2.7,      1,   GPS,     VS,  -3.0,  -3.8, -641.7, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:19:36,  +00:00, USR078,   46.5469208,    6.6150599,  3145.5, 29.94,  3242.7,  23.2, 122.42, 127.54, -656.08,  -3.78,  -1.40,  -0.01,  -0.02, 269.0, 270.7,  27.8,  28.9,   1.0,  16.55,  18.39,    15.96,  171.69,   52.87,  16.74, 2489.2,    0.41,  274.22,  270.81,  269.69,  264.89,  280.76,  269.14, 1292.82, 1198.92, 1311.49, 1171.39, 1280.82, 1224.71, 1258.22, 1329.62,  3406.6, 133,  GPS,  271.3, 108.40, 108.40, 123.205, 121.500,  0.004,       ,   4.36, -115.6,    1.2,  -88.5,    2.7,      1,   GPS,    ALT,  -0.4,  -3.5, -696.9, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:19:37,  +00:00, USR078,   46.5469513,    6.6142054,  3133.5, 29.94,  3231.6,  23.2, 121.87, 127.63, -643.32,  -3.61,  -0.79,  -0.01,   0.03, 268.7, 270.4,  27.8,  28.8,   1.0,  16.51,  18.41,    15.97,  171.63,   52.73,  16.71, 2490.6,    0.40,  274.28,  270.82,  269.75,  264.91,  280.76,  269.13, 1292.58, 1199.12, 1311.57, 1171.11, 1281.18, 1226.23, 1258.12, 1329.70,  3395.4, 132,  GPS,  271.3, 108.40, 108.40, 123.205, 121.500,  0.004,       ,   4.41, -115.3,    1.1,  -88.5,    2.7,      1,   GPS,    ALT,   0.1,  -3.3, -677.2, 3DDiff, 1852,      ,      7,  10.5,     12
